V1;V2;V3;V4;V5;V6;V7;V8;V9;V10;V11;V12;V13;V14;V15;V16
0.8;2.1;0.6;15.6;22.0;0.7;4.8;77.0;0.9;13.5;2.2;2.9;75.8;0.9;6.7;1255.0
0.1;0.9;0.1;8.3;1.2;0.2;4.9;77.0;0.1;0.4;2.2;8.2;41.8;0.3;13.6;1717.0
0.7;0.6;0.7;17.4;18.7;0.3;1.1;84.0;0.9;12.3;0.6;7.8;63.7;0.2;6.7;1636.0
0.9;1.4;0.7;11.3;5.4;0.8;3.6;63.0;0.5;6.5;0.2;3.7;36.2;0.4;1.6;1089.0
0.2;1.5;0.4;10.2;5.2;1.0;4.1;15.0;0.4;7.0;0.0;3.0;85.8;0.2;9.3;527.0
0.9;1.2;0.3;12.7;12.0;0.6;0.8;91.0;0.2;6.7;2.1;0.8;36.0;0.6;7.0;619.0
0.5;2.4;0.7;5.3;37.5;0.7;3.3;35.0;0.2;2.2;1.2;8.6;18.9;0.8;4.6;1429.0
0.8;2.9;0.4;2.7;21.5;0.0;2.5;7.0;0.5;14.6;0.4;1.8;61.4;0.8;11.8;411.0
0.4;0.1;0.0;12.5;22.9;0.6;0.3;94.0;0.9;11.1;2.4;9.0;45.9;0.3;12.3;1677.0
0.9;2.6;0.6;8.2;3.7;0.4;4.4;92.0;0.1;10.3;4.5;7.9;72.1;0.7;4.8;1865.0
0.4;0.9;1.0;3.5;9.2;0.1;2.2;43.0;0.1;8.6;4.5;3.4;59.1;0.5;4.2;328.0
0.4;0.8;0.7;19.1;21.4;0.0;0.4;61.0;0.4;13.8;1.6;3.6;8.0;0.7;4.1;1057.0
0.9;1.4;0.1;13.2;36.9;0.6;0.1;13.0;0.7;4.6;3.0;5.6;13.0;0.8;4.3;391.0
0.4;2.5;0.3;11.9;6.1;0.3;4.4;1.0;0.4;0.8;0.7;9.7;84.5;0.2;6.3;1620.0
0.5;0.5;0.0;5.8;33.5;0.1;0.5;62.0;1.0;2.5;2.8;6.9;86.2;1.0;5.7;1540.0
0.7;2.5;0.6;7.2;34.4;0.0;3.6;5.0;0.7;3.9;2.1;5.3;72.3;0.3;13.8;1922.0
0.9;1.4;1.0;0.8;25.9;0.0;3.6;55.0;0.3;9.0;3.6;2.1;66.3;0.8;6.6;937.0
1.0;0.8;0.1;17.6;22.5;0.9;2.2;82.0;0.8;11.7;0.8;9.1;64.2;0.2;3.6;692.0
0.6;2.8;0.9;15.2;18.2;1.0;1.2;70.0;0.2;6.7;2.5;1.4;32.8;0.8;11.4;458.0
